hr_mean,hr_std,label
57.67,2.94,Normal
65.1,2.69,Normal
80.7,2.26,Normal
76.66,3.2,Normal
84.64,7.07,Normal
76.9,1.95,Normal
70.98,2.81,Normal
78.01,41.13,Normal
57.25,27.75,Normal
57.72,1.01,Normal
62.99,3.83,Normal
65.72,22.68,Normal
57.18,27.6,Normal
60.56,1.38,Normal
71.04,28.21,Normal
78.15,2.52,Normal
93.82,3.02,Normal
65.57,5.62,Normal
54.37,1.04,Normal
70.92,2.41,Normal
90.57,6.06,Normal
60.6,3.05,Normal
68.72,2.46,Normal
69.79,3.77,Normal
69.38,5.66,Normal
83.81,7.73,Normal
75.98,0.69,Normal
66.97,0.99,Normal
66.41,7.6,Normal
82.38,1.6,Normal
64.42,1.14,Normal
115.25,16.03,Normal
67.78,8.1,Normal
78.22,2.18,Normal
72.31,5.61,Normal
61.37,26.79,Normal
106.43,27.87,Normal
83.15,3.34,Normal
73.1,19.7,Normal
68.28,2.47,Normal
72.35,3.15,Normal
76.39,0.53,Normal
64.6,2.06,Normal
58.27,2.17,Normal
63.46,5.27,Normal
72.65,1.3,Normal
62.13,3.95,Normal
80.95,19.94,Normal
70.15,18.29,Normal
72.21,39.06,Normal
63.68,2.39,Normal
59.91,3.78,Normal
66.79,28.11,Normal
99.01,2.27,Normal
68.97,3.79,Normal
63.57,0.82,Normal
94.76,4.91,Normal
95.47,2.06,Normal
66.64,2.83,Normal
79.81,23.53,Normal
68.9,1.83,Normal
64.74,2.27,Normal
78.81,15.58,Normal
78.46,2.29,Normal
63.67,1.8,Normal
86.93,6.18,Normal
70.64,31.48,Normal
77.99,2.87,Normal
65.05,37.07,Normal
92.04,2.25,Normal
65.38,3.76,Normal
81.13,5.71,Normal
89.9,1.43,Normal
80.13,22.42,Normal
64.79,3.56,Normal
89.41,3.27,Normal
76.53,0.62,Normal
66.34,1.4,Normal
74.82,6.82,Normal
100.12,2.7,Normal
89.61,4.14,Normal
50.95,2.44,Normal
67.86,1.95,Normal
64.34,3.23,Normal
59.41,37.34,Normal
79.9,16.15,Normal
58.46,2.73,Normal
74.53,3.98,Normal
52.39,2.09,Normal
78.6,1.37,Normal
75.95,18.96,Normal
66.43,1.33,Normal
69.65,20.59,Normal
72.1,3.31,Normal
56.78,1.69,Normal
97.72,4.88,Normal
87.23,2.98,Normal
62.33,1.77,Normal
59.75,16.7,Normal
66.57,5.44,Normal
66.72,0.63,Normal
58.83,19.88,Normal
66.22,9.94,Normal
83.58,29.73,Normal
67.02,2.38,Normal
77.37,46.28,Normal
51.41,2.18,Normal
71.43,2.57,Normal
67.64,11.26,Normal
79.91,2.51,Normal
93.02,2.45,Normal
81.27,25.73,Normal
75.3,14.68,Normal
59.59,1.29,Normal
82.81,3.83,Normal
71.15,0.98,Normal
80.39,5.44,Normal
87.76,4.04,Normal
96.85,5.4,Normal
80.63,5.66,Normal
73.91,7.32,Normal
83.77,3.0,Normal
68.94,1.37,Normal
63.28,25.11,Normal
87.56,3.86,Normal
71.86,2.34,Normal
71.87,18.39,Normal
98.33,1.88,Normal
67.32,3.66,Normal
68.53,8.3,Normal
78.48,12.23,Normal
84.34,7.28,Normal
81.14,1.19,Normal
89.1,2.96,Normal
90.14,32.47,Normal
60.64,10.18,Normal
83.28,4.36,Normal
61.37,1.2,Normal
69.21,4.48,Normal
79.4,15.58,Normal
58.48,1.06,Normal
95.07,2.24,Normal
81.27,2.47,Normal
80.27,6.67,Normal
55.26,3.72,Normal
87.69,2.13,Normal
72.22,3.04,Normal
74.76,16.66,Normal
75.72,6.49,Normal
70.74,20.12,Normal
63.51,0.72,Normal
89.51,2.44,Normal
66.09,22.7,Normal
73.84,4.95,Normal
70.13,1.97,Normal
91.44,9.41,Normal
74.0,3.1,Normal
79.8,10.09,Normal
63.3,0.96,Normal
93.32,6.42,Normal
84.98,28.92,Normal
98.26,1.31,Normal
78.21,24.75,Normal
60.78,5.34,Normal
61.88,8.97,Normal
64.85,1.31,Normal
77.52,4.33,Normal
62.54,3.12,Normal
76.33,17.97,Normal
83.22,12.35,Normal
59.09,24.89,Normal
83.91,4.65,Normal
64.04,1.59,Normal
76.92,4.65,Normal
92.11,6.56,Normal
92.07,17.93,Normal
65.95,20.32,Normal
63.42,5.88,Normal
67.05,0.62,Normal
80.82,2.42,Normal
68.91,1.77,Normal
69.27,4.67,Normal
67.46,27.73,Normal
35.53,8.76,Normal
80.69,5.06,Normal
83.36,12.81,Normal
69.93,4.56,Normal
76.74,2.02,Normal
54.69,3.98,Normal
64.96,25.09,Normal
61.71,0.97,Normal
76.42,11.19,Normal
84.76,0.62,Normal
69.45,12.35,Normal
76.13,20.71,Normal
62.69,0.53,Normal
77.72,3.31,Normal
58.71,18.11,Normal
64.76,1.54,Normal
61.11,7.84,Normal
63.64,2.06,Normal
75.45,6.19,Normal
91.1,6.87,Normal
65.28,1.8,Normal
64.35,2.25,Normal
65.24,1.23,Normal
74.47,23.2,Normal
75.35,1.22,Normal
63.41,1.01,Normal
67.56,2.65,Normal
85.16,26.21,Normal
72.06,3.69,Normal
78.62,9.19,Normal
71.09,28.34,Normal
63.88,1.19,Normal
66.83,10.54,Normal
59.62,4.04,Normal
93.49,1.85,Normal
81.15,2.3,Normal
74.53,23.65,Normal
66.4,28.76,Normal
62.17,1.39,Normal
65.61,1.58,Normal
73.03,0.86,Normal
73.73,3.1,Normal
57.53,34.61,Normal
85.33,1.51,Normal
59.99,0.16,Normal
71.0,7.25,Normal
74.91,0.88,Normal
73.89,8.0,Normal
71.79,19.09,Normal
73.83,15.53,Normal
62.77,0.4,Normal
73.44,6.83,Normal
53.18,1.85,Normal
76.09,8.64,Normal
67.17,34.92,Normal
78.99,2.17,Normal
79.08,1.61,Normal
55.7,3.11,Normal
65.9,21.73,Normal
79.53,3.78,Normal
94.43,3.21,Normal
61.35,0.59,Normal
56.03,1.72,Normal
61.7,1.36,Normal
56.52,1.27,Normal
67.11,1.7,Normal
54.17,3.6,Normal
85.14,2.2,Normal
77.48,2.15,Normal
51.22,1.03,Normal
69.59,17.04,Normal
66.5,30.5,Normal
58.1,0.83,Normal
60.87,0.58,Normal
84.7,41.9,Normal
95.67,2.02,Normal
68.35,1.84,Normal
69.34,2.2,Normal
65.33,0.95,Normal
68.39,11.98,Normal
79.22,4.87,Normal
90.51,10.68,Normal
75.91,7.53,Normal
84.73,0.94,Normal
82.49,36.97,Normal
53.97,0.5,Normal
78.43,5.72,Normal
74.03,10.96,Normal
69.82,4.37,Normal
81.85,4.19,Normal
77.35,14.43,Normal
77.99,4.3,Normal
53.16,3.14,Normal
59.07,17.72,Normal
64.81,1.45,Normal
58.74,2.83,Normal
80.86,10.86,Normal
73.25,3.77,Normal
80.27,18.61,Normal
59.94,12.82,Normal
68.42,1.62,Normal
82.3,18.92,Normal
73.09,11.32,Normal
55.56,0.68,Normal
81.46,4.34,Normal
77.79,11.1,Normal
61.13,26.73,Normal
98.04,29.74,Normal
79.41,18.97,Normal
83.55,7.78,Normal
81.61,6.06,Normal
59.72,26.36,Normal
90.02,7.92,Normal
65.18,0.73,Normal
84.02,1.96,Normal
67.51,9.18,Normal
85.97,1.92,Normal
55.41,0.93,Normal
77.53,2.16,Normal
76.52,8.08,Normal
69.89,19.95,Normal
68.72,1.47,Normal
84.21,2.49,Normal
68.56,3.91,Normal
89.32,2.55,Normal
96.36,5.09,Normal
94.42,12.76,Normal
95.69,4.24,Normal
76.12,17.72,Normal
80.01,5.8,Normal
81.73,5.3,Normal
58.43,2.13,Normal
61.29,1.07,Normal
61.81,1.75,Normal
52.41,13.26,Normal
91.2,7.17,Normal
60.95,19.72,Normal
59.38,27.23,Normal
